iid	lengthcM	Group ID	NonMissingCalls
I1072	1.045201	NA	397033
I1072	1.43040099999999	NA	397033
I1072	1.7383989999999998	NA	397033
I1072	1.092195	NA	397033
I1072	1.0593	NA	397033
I1072	1.03270399999999	NA	397033
I1072	1.1185999999999898	NA	397033
I1072	3.372205	NA	397033
I1072	1.68440300000001	NA	397033
I1072	1.494503	NA	397033
I1072	1.5861989999999802	NA	397033
I1072	1.6698009999999999	NA	397033
I1072	1.15779599999998	NA	397033
I1072	1.0033969999999999	NA	397033
I1072	4.71110399999998	NA	397033
I1072	1.3277999999999899	NA	397033
I1072	2.5401	NA	397033
I1072	1.3462999999999998	NA	397033
I1072	1.6013019999999898	NA	397033
I1072	2.579498	NA	397033
I1072	1.309603	NA	397033
I1072	1.113403	NA	397033
I1072	2.0040039999999997	NA	397033
I1072	1.0026929999999898	NA	397033
I1072	1.19080600000001	NA	397033
I1072	1.07639999999999	NA	397033
I1072	1.281989	NA	397033
I1072	1.5787959999999899	NA	397033
I1072	2.34351099999998	NA	397033
I1072	2.5803	NA	397033
I1072	2.3757	NA	397033
I1072	2.3248009999999897	NA	397033
I1072	1.710803	NA	397033
I1072	1.33559699999999	NA	397033
I1072	2.23449500000001	NA	397033
I1072	1.50650700000001	NA	397033
I1072	2.689505	NA	397033
I1072	1.147699	NA	397033
I1072	1.7518990000000099	NA	397033
I1072	1.7462010000000001	NA	397033
I1072	1.9731999999999998	NA	397033
I1072	2.0166	NA	397033
I1072	1.37069199999999	NA	397033
I1072	1.5470029999999901	NA	397033
I1072	2.18740799999999	NA	397033
I1072	2.09189600000001	NA	397033
I1072	1.4163999999999901	NA	397033
I1072	2.3895	NA	397033
I1072	2.150001	NA	397033
I1072	1.589298	NA	397033
I1072	1.08799899999999	NA	397033
I1072	1.68430799999999	NA	397033
I1072	2.195192	NA	397033
I1072	1.1631960000000101	NA	397033
I1072	1.456702	NA	397033
I1072	1.14020099999998	NA	397033
I1072	1.27390599999999	NA	397033
I1072	2.0795939999999904	NA	397033
I1072	1.0635999999999999	NA	397033
I1072	3.4416999999999898	NA	397033
I1072	1.8544019999999901	NA	397033
I1072	1.610905	NA	397033
I1072	2.041299	NA	397033
I1072	1.35170199999999	NA	397033
I1072	1.49930099999999	NA	397033
I1072	6.1533029999999895	NA	397033
I1072	1.06769800000001	NA	397033
I1072	1.24459299999999	NA	397033
I1072	1.155305	NA	397033
I1072	1.47789799999999	NA	397033
I1072	1.001096	NA	397033
I1072	1.002001	NA	397033
I1072	2.167201	NA	397033
I1072	1.898501	NA	397033
I1072	1.00740199999997	NA	397033
I1072	1.1206990000000001	NA	397033
I1072	1.632893	NA	397033
I1072	1.34580099999999	NA	397033
I1072	1.5743019999999899	NA	397033
I1072	1.1720059999999999	NA	397033
I1072	1.07569999999999	NA	397033
I1072	1.4778	NA	397033
I1072	2.56849999999999	NA	397033
I1072	1.4243000000000001	NA	397033
I1072	1.653201	NA	397033
I1072	1.3615009999999899	NA	397033
I1072	1.320195	NA	397033
I1072	2.655297	NA	397033
I1072	1.6481039999999898	NA	397033
I1072	2.43880199999999	NA	397033
I1072	1.23109799999998	NA	397033
I1072	3.94650700000001	NA	397033
I1072	1.16619999999998	NA	397033
I1072	1.39389	NA	397033
I1072	2.6591	NA	397033
I1072	3.1831979999999898	NA	397033
I1072	2.29150099999999	NA	397033
I1072	1.4450910000000001	NA	397033
I1072	1.749098	NA	397033
I1072	1.5313029999999899	NA	397033
I1072	1.30180099999999	NA	397033
I1072	1.9932999999999998	NA	397033
I1072	2.49730099999999	NA	397033
I1072	2.41419999999999	NA	397033
I1072	1.358205	NA	397033
I1072	1.386195	NA	397033
I1072	2.48579899999999	NA	397033
I1072	1.510501	NA	397033
I1072	2.22020199999999	NA	397033
I1072	1.021001	NA	397033
I1072	2.1658	NA	397033
I1072	1.69110299999999	NA	397033
I1072	1.57259999999999	NA	397033
I1072	1.104001	NA	397033
I1072	1.28520099999999	NA	397033
I1072	1.8457000000000001	NA	397033
I1072	1.2869	NA	397033
I1072	1.6539000000000001	NA	397033
I1072	1.6383	NA	397033
I1072	1.197001	NA	397033
I1072	1.63799899999999	NA	397033
I1072	1.3089	NA	397033
I1072	1.3233	NA	397033
I1072	1.02990299999999	NA	397033
I1072	2.032	NA	397033
I1072	3.46419799999999	NA	397033
I1072	2.008301	NA	397033
I1072	1.15490099999999	NA	397033
I1072	1.02559999999999	NA	397033
I1072	1.82490099999999	NA	397033
I1072	1.14509999999999	NA	397033
I1072	3.6683019999999997	NA	397033
I1072	1.851999	NA	397033
I1072	1.41599099999998	NA	397033
I1072	1.52539899999999	NA	397033
I1072	1.04529799999999	NA	397033
I1072	1.93470099999999	NA	397033
I1072	3.44120199999999	NA	397033
I1072	2.38539599999999	NA	397033
I1072	1.01380399999999	NA	397033
I1072	2.7004	NA	397033
I1072	1.4079009999999998	NA	397033
I1072	1.1005010000000002	NA	397033
I1072	1.0085999999999902	NA	397033
I1072	1.2442	NA	397033
I1072	1.686901	NA	397033
I1072	1.0944999999999898	NA	397033
I1072	2.144998	NA	397033
I1072	1.64340199999999	NA	397033
I1096	1.55590199999999	NA	734052
I1096	1.0243	NA	734052
I1096	1.226199	NA	734052
I1096	1.154101	NA	734052
I1096	3.2858959999999904	NA	734052
I1096	1.809597	NA	734052
I1096	1.19160499999999	NA	734052
I1096	1.1528969999999998	NA	734052
I1096	1.33891099999998	NA	734052
I1096	1.5802980000000002	NA	734052
I1096	1.067698	NA	734052
I1096	1.31509300000001	NA	734052
I1096	1.152397	NA	734052
I1096	2.29990499999999	NA	734052
I1096	2.68797799999997	NA	734052
I1096	1.11069699999997	NA	734052
I1096	1.3858000000000001	NA	734052
I1096	1.2461	NA	734052
I1096	1.01560099999999	NA	734052
I1096	2.0632	NA	734052
I1096	1.05899899999999	NA	734052
I1096	1.02319699999999	NA	734052
I1096	2.8096909999999897	NA	734052
I1096	1.40678900000001	NA	734052
I1096	1.321399	NA	734052
I1096	1.1593010000000001	NA	734052
I1096	1.37869699999999	NA	734052
I1096	1.20859799999999	NA	734052
I1096	1.0288	NA	734052
I1096	1.00469599999999	NA	734052
I1096	1.47139999999998	NA	734052
I1096	1.91649199999999	NA	734052
I1096	1.06520699999999	NA	734052
I1096	1.945699	NA	734052
I1096	1.23950299999999	NA	734052
I1096	1.464701	NA	734052
I1096	1.055901	NA	734052
I1096	1.49719800000001	NA	734052
I1096	1.0593049999999902	NA	734052
I1096	1.2307999999999901	NA	734052
I1096	1.4061000000000001	NA	734052
I1096	2.067399	NA	734052
I1096	1.530206	NA	734052
I1096	1.93330099999999	NA	734052
I1096	2.2779999999999903	NA	734052
I1096	1.27919899999999	NA	734052
I1096	1.18690099999999	NA	734052
I1096	1.4332	NA	734052
I1096	2.42959799999999	NA	734052
I1096	1.7024990000000102	NA	734052
I1096	1.413405	NA	734052
I1096	1.721597	NA	734052
I1096	1.16520099999999	NA	734052
I1096	2.3186	NA	734052
I1096	1.7520989999999899	NA	734052
I1096	1.50599399999999	NA	734052
I1096	1.0104	NA	734052
I1096	1.8481999999999998	NA	734052
I1096	1.03709699999999	NA	734052
I1096	1.43229999999998	NA	734052
I1096	1.23920400000001	NA	734052
I1096	2.37479199999999	NA	734052
I1096	1.00820099999999	NA	734052
I1096	1.051599	NA	734052
I1096	1.1743	NA	734052
I1096	1.1159000000000001	NA	734052
I1096	1.074201	NA	734052
I1096	1.251298	NA	734052
I1096	1.0158070000000101	NA	734052
I1096	1.85570099999999	NA	734052
I1096	1.0029	NA	734052
I1096	1.10659999999999	NA	734052
I1096	1.331302	NA	734052
I1096	11.61249899999999	NA	734052
I1096	1.0208009999999899	NA	734052
I1096	1.32519899999999	NA	734052
I1096	1.3010030000000001	NA	734052
I1096	1.03320399999999	NA	734052
I1096	1.80119300000001	NA	734052
I1096	1.7717949999999898	NA	734052
I1096	2.3777	NA	734052
I1096	1.60930099999999	NA	734052
I1096	1.076901	NA	734052
I1096	1.8568999999999998	NA	734052
I1096	1.766398	NA	734052
I1096	1.24340099999999	NA	734052
I1096	1.05270100000001	NA	734052
I1096	1.0658	NA	734052
I1096	1.482399	NA	734052
I1096	1.163996	NA	734052
I1096	1.630098	NA	734052
I1096	1.6179979999999898	NA	734052
I1096	1.19759999999999	NA	734052
I1096	1.40859399999999	NA	734052
I1096	3.537398	NA	734052
I1096	1.0871	NA	734052
I1096	1.09469999999999	NA	734052
I1096	1.1071	NA	734052
I1096	1.206499	NA	734052
I1097	1.54479999999999	NA	730843
I1097	1.0806980000000002	NA	730843
I1097	1.274604	NA	730843
I1097	1.15860199999999	NA	730843
I1097	1.03719799999999	NA	730843
I1097	1.278603	NA	730843
I1097	2.03910499999999	NA	730843
I1097	1.79710399999999	NA	730843
I1097	1.3935089999999901	NA	730843
I1097	1.6667129999999999	NA	730843
I1097	1.2214189999999898	NA	730843
I1097	1.0305170000000001	NA	730843
I1097	1.59490099999999	NA	730843
I1097	1.02479499999996	NA	730843
I1097	1.14331299999999	NA	730843
I1097	3.95220099999999	NA	730843
I1097	1.03059999999999	NA	730843
I1097	3.8437959999999904	NA	730843
I1097	1.05249899999999	NA	730843
I1097	1.19190200000001	NA	730843
I1097	2.5400039999999997	NA	730843
I1097	1.16419799999998	NA	730843
I1097	1.57549399999998	NA	730843
I1097	1.17219699999999	NA	730843
I1097	1.38389999999999	NA	730843
I1097	1.12349899999999	NA	730843
I1097	1.207602	NA	730843
I1097	1.02379299999999	NA	730843
I1097	1.10460599999999	NA	730843
I1097	1.1072039999999899	NA	730843
I1097	1.5696	NA	730843
I1097	1.24940199999999	NA	730843
I1097	1.553797	NA	730843
I1097	1.6690010000000002	NA	730843
I1097	1.117206	NA	730843
I1097	1.1114949999999801	NA	730843
I1097	1.39451099999998	NA	730843
I1097	1.01630699999999	NA	730843
I1097	1.6009010000000001	NA	730843
I1097	1.227599	NA	730843
I1097	1.1627969999999999	NA	730843
I1097	1.16310099999998	NA	730843
I1097	1.09889499999999	NA	730843
I1097	1.997697	NA	730843
I1097	1.13750700000001	NA	730843
I1097	1.2096	NA	730843
I1097	1.14469899999999	NA	730843
I1097	1.445002	NA	730843
I1097	1.23419799999999	NA	730843
I1097	1.450301	NA	730843
I1097	1.28869999999998	NA	730843
I1097	1.07610200000001	NA	730843
I1097	1.17630399999999	NA	730843
I1097	1.003098	NA	730843
I1097	1.4657	NA	730843
I1097	1.29160299999999	NA	730843
I1097	1.3982059999999998	NA	730843
I1097	1.0419969999999799	NA	730843
I1097	1.41559899999998	NA	730843
I1097	1.70080599999999	NA	730843
I1097	1.20250000000001	NA	730843
I1097	1.2683	NA	730843
I1097	1.23249799999999	NA	730843
I1097	1.0812999999999902	NA	730843
I1097	1.0244009999999901	NA	730843
I1097	1.1496009999999999	NA	730843
I1097	1.339602	NA	730843
I1097	1.09949099999999	NA	730843
I1097	1.0056020000000099	NA	730843
I1097	1.20949699999999	NA	730843
I1097	2.1507979999999898	NA	730843
I1097	1.23610499999999	NA	730843
I1097	1.18939999999999	NA	730843
I1097	1.23519899999999	NA	730843
I1097	1.812499	NA	730843
I1097	1.45269599999999	NA	730843
I1097	1.042092	NA	730843
I1097	1.237905	NA	730843
I1097	1.885701	NA	730843
I1097	1.5550970000000002	NA	730843
I1097	1.855901	NA	730843
I1097	1.23229599999999	NA	730843
I1097	1.13800099999999	NA	730843
I1097	1.01789999999999	NA	730843
I1097	1.9090019999999899	NA	730843
I1097	1.132098	NA	730843
I1097	1.0536999999999999	NA	730843
I1097	1.02779899999999	NA	730843
I1097	1.333797	NA	730843
I1097	1.0777	NA	730843
I1097	1.1221999999999999	NA	730843
I1097	1.0357	NA	730843
I1097	1.47460099999999	NA	730843
I1097	1.3978000000000002	NA	730843
I1097	2.447	NA	730843
I1097	1.358001	NA	730843
I1097	1.8369980000000001	NA	730843
I1097	1.6296979999999999	NA	730843
I1097	2.718496	NA	730843
I1097	1.03990399999999	NA	730843
I1097	1.18959499999999	NA	730843
I1097	1.443195	NA	730843
I1097	1.278198	NA	730843
I1097	1.12459999999999	NA	730843
I1097	1.24869899999999	NA	730843
I1097	1.47359999999999	NA	730843
I1097	1.141	NA	730843
I1097	1.168102	NA	730843
I1097	1.876593	NA	730843
I1097	1.20019899999999	NA	730843
I1097	1.2383	NA	730843
I1097	1.056001	NA	730843
I1097	1.11489999999999	NA	730843
I1097	1.43119899999999	NA	730843
I1097	1.0116989999999901	NA	730843
I1097	1.0493999999999999	NA	730843
I1097	1.4642	NA	730843
I1097	1.2466970000000002	NA	730843
I1097	1.75569599999999	NA	730843
I1097	1.103401	NA	730843
I1097	1.22350500000001	NA	730843
I1097	1.15429799999999	NA	730843
I1097	1.31729899999999	NA	730843
I1097	1.6867049999999901	NA	730843
I1097	1.08879799999999	NA	730843
I1097	1.67289999999999	NA	730843
I1097	1.28849999999999	NA	730843
I1097	1.0528030000000002	NA	730843
I1097	1.0704989999999999	NA	730843
I1097	1.518899	NA	730843
I1097	1.82749899999999	NA	730843
I1097	1.09719699999999	NA	730843
I1098	2.6155999999999997	NA	770772
I1098	1.275998	NA	770772
I1098	1.21630499999998	NA	770772
I1098	1.1120079999999901	NA	770772
I1098	1.29740200000001	NA	770772
I1098	2.8934	NA	770772
I1098	1.0589120000000098	NA	770772
I1098	1.00300399999997	NA	770772
I1098	1.51720000000001	NA	770772
I1098	1.178098	NA	770772
I1098	1.6196969999999902	NA	770772
I1098	1.022202	NA	770772
I1098	1.047701	NA	770772
I1098	1.147699	NA	770772
I1098	2.03189899999998	NA	770772
I1098	1.06539699999999	NA	770772
I1098	1.376	NA	770772
I1098	1.0597999999999899	NA	770772
I1098	1.1809049999999999	NA	770772
I1098	1.038706	NA	770772
I1098	1.34399	NA	770772
I1098	1.12039999999999	NA	770772
I1098	1.3299999999999998	NA	770772
I1098	1.208103	NA	770772
I1098	1.27549199999998	NA	770772
I1098	1.0409000000000102	NA	770772
I1098	1.0296939999999901	NA	770772
I1098	1.0596990000000002	NA	770772
I1098	1.36739599999999	NA	770772
I1098	1.022601	NA	770772
I1098	1.4491020000000001	NA	770772
I1098	1.55689699999999	NA	770772
I1098	1.01430399999999	NA	770772
I1098	1.483107	NA	770772
I1098	1.81999999999999	NA	770772
I1098	1.0387	NA	770772
I1098	1.0297890000000098	NA	770772
I1098	2.299702	NA	770772
I1098	3.140199	NA	770772
I1098	1.20229999999999	NA	770772
I1098	3.2214999999999905	NA	770772
I1098	2.19749799999999	NA	770772
I1098	1.1882	NA	770772
I1098	1.09289999999999	NA	770772
I1098	1.4781	NA	770772
I1098	1.230097	NA	770772
I1098	1.49449099999998	NA	770772
I1098	2.0814	NA	770772
I1098	1.38059799999999	NA	770772
I1098	2.233696	NA	770772
I1098	1.7288000000000001	NA	770772
I1098	1.219601	NA	770772
I1098	1.0113	NA	770772
I1098	1.155	NA	770772
I1098	1.394	NA	770772
I1098	1.4546	NA	770772
I1098	2.8016	NA	770772
I1098	2.1896	NA	770772
I1098	2.0665050000000003	NA	770772
I1098	1.1469	NA	770772
I1098	1.376295	NA	770772
I1098	1.01709399999998	NA	770772
I1098	1.0234	NA	770772
I1098	1.6034989999999898	NA	770772
I1098	1.3137999999999899	NA	770772
I1098	1.6273019999999998	NA	770772
I1098	1.52169999999999	NA	770772
I1098	1.62860099999999	NA	770772
I1098	2.21559999999999	NA	770772
I1098	1.44689899999999	NA	770772
I1098	1.37320199999999	NA	770772
I1098	1.221698	NA	770772
I1098	1.04059599999999	NA	770772
I1098	2.05050099999999	NA	770772
I1098	1.0564	NA	770772
I1098	1.721802	NA	770772
I1098	1.0813	NA	770772
I1098	1.049102	NA	770772
I1098	1.27389999999999	NA	770772
I1098	2.3051989999999902	NA	770772
I1098	1.194602	NA	770772
I1098	1.16090199999999	NA	770772
I1099	2.510099	NA	518793
I1099	1.4101979999999898	NA	518793
I1099	1.1970019999999901	NA	518793
I1099	1.4575	NA	518793
I1099	1.0409	NA	518793
I1099	1.060897	NA	518793
I1099	1.83209199999998	NA	518793
I1099	1.39759799999998	NA	518793
I1099	1.28079699999998	NA	518793
I1099	1.7575030000000098	NA	518793
I1099	1.5836000000000099	NA	518793
I1099	1.7685	NA	518793
I1099	1.53089899999999	NA	518793
I1099	2.31130100000001	NA	518793
I1099	1.041103	NA	518793
I1099	2.2394000000000003	NA	518793
I1099	1.57819999999999	NA	518793
I1099	1.18069600000001	NA	518793
I1099	1.30279099999999	NA	518793
I1099	1.69439999999999	NA	518793
I1099	1.2172999999999898	NA	518793
I1099	1.34069999999999	NA	518793
I1099	1.20060400000001	NA	518793
I1099	1.13809100000001	NA	518793
I1099	1.109999	NA	518793
I1099	1.3423080000000098	NA	518793
I1099	1.106101	NA	518793
I1099	1.173401	NA	518793
I1099	1.21959499999999	NA	518793
I1099	1.2398	NA	518793
I1099	1.55049999999999	NA	518793
I1099	1.003003	NA	518793
I1099	1.1274099999999798	NA	518793
I1099	1.004899	NA	518793
I1099	2.20470400000001	NA	518793
I1099	1.97360499999998	NA	518793
I1099	1.1603	NA	518793
I1099	1.01269999999999	NA	518793
I1099	1.56730099999999	NA	518793
I1099	2.231801	NA	518793
I1099	1.372397	NA	518793
I1099	1.357794	NA	518793
I1099	1.358199	NA	518793
I1099	1.159001	NA	518793
I1099	1.252699	NA	518793
I1099	1.45229099999999	NA	518793
I1099	1.513099	NA	518793
I1099	1.035297	NA	518793
I1099	1.1893010000000002	NA	518793
I1099	2.29230099999999	NA	518793
I1099	1.0123019999999898	NA	518793
I1099	2.123296	NA	518793
I1099	1.2791999999999901	NA	518793
I1099	1.96049999999999	NA	518793
I1099	1.742998	NA	518793
I1099	1.141399	NA	518793
I1099	1.3484	NA	518793
I1099	1.03249599999999	NA	518793
I1099	1.20349999999999	NA	518793
I1099	1.4829	NA	518793
I1099	1.2826	NA	518793
I1099	1.03560099999999	NA	518793
I1099	1.23059799999999	NA	518793
I1099	2.029001	NA	518793
I1099	1.0529999999999902	NA	518793
I1099	1.00250299999999	NA	518793
I1099	1.0925	NA	518793
I1099	1.31799799999999	NA	518793
I1099	1.36070299999999	NA	518793
I1099	2.02230199999999	NA	518793
I1099	1.522588	NA	518793
I1099	1.1419059999999899	NA	518793
I1099	1.528901	NA	518793
I1099	1.180208	NA	518793
I1099	1.2681960000000099	NA	518793
I1099	1.3695000000000002	NA	518793
I1099	1.298002	NA	518793
I1099	1.258397	NA	518793
I1099	1.041806	NA	518793
I1099	2.262098	NA	518793
I1099	1.1280000000000001	NA	518793
I1099	1.79789099999998	NA	518793
I1099	1.7840000000000003	NA	518793
I1099	1.6641	NA	518793
I1099	1.00109999999999	NA	518793
I1099	3.15479999999999	NA	518793
I1099	1.1242999999999999	NA	518793
I1099	1.199502	NA	518793
I1099	2.04650199999999	NA	518793
I1099	1.28089799999999	NA	518793
I1099	1.3000019999999999	NA	518793
I1099	1.25649999999999	NA	518793
I1099	1.26749899999999	NA	518793
I1099	1.55719899999999	NA	518793
I1099	1.83579899999999	NA	518793
I1099	1.1637029999999902	NA	518793
I1099	1.204699	NA	518793
I1099	1.9106990000000001	NA	518793
I1099	1.031196	NA	518793
I1099	1.42340099999999	NA	518793
I1099	2.594799	NA	518793
I1099	1.9181999999999901	NA	518793
I1099	1.1320999999999901	NA	518793
I1099	4.05099999999999	NA	518793
I1099	1.15659799999999	NA	518793
I1099	1.05109799999999	NA	518793
I1099	1.06080199999999	NA	518793
I1099	1.256698	NA	518793
I1099	1.4475	NA	518793
I1099	1.2402	NA	518793
I1099	1.0655999999999899	NA	518793
I1099	1.4109989999999901	NA	518793
I1099	1.013899	NA	518793
I1099	1.721599	NA	518793
I1099	1.61769999999999	NA	518793
I1100	1.0637999999999899	NA	276503
I1100	2.93129999999999	NA	276503
I1100	1.548404	NA	276503
I1100	1.613003	NA	276503
I1100	1.286102	NA	276503
I1100	1.72230000000001	NA	276503
I1100	1.19270099999999	NA	276503
I1100	1.11080399999998	NA	276503
I1100	1.979602	NA	276503
I1100	3.1006099999999903	NA	276503
I1100	2.534509	NA	276503
I1100	1.2807839999999702	NA	276503
I1100	1.4820989999999998	NA	276503
I1100	2.10960199999999	NA	276503
I1100	1.27849499999999	NA	276503
I1100	1.1206990000000001	NA	276503
I1100	3.02350499999999	NA	276503
I1100	1.596701	NA	276503
I1100	1.72239599999999	NA	276503
I1100	1.031613	NA	276503
I1100	1.92890199999999	NA	276503
I1100	1.081201	NA	276503
I1100	1.966601	NA	276503
I1100	1.294798	NA	276503
I1100	1.54800399999999	NA	276503
I1100	1.9244069999999998	NA	276503
I1100	1.61999399999999	NA	276503
I1100	1.08459	NA	276503
I1100	1.0436	NA	276503
I1100	1.29390099999999	NA	276503
I1100	1.23069899999999	NA	276503
I1100	1.192099	NA	276503
I1100	1.165497	NA	276503
I1100	1.1782999999999801	NA	276503
I1100	1.539398	NA	276503
I1100	1.08469799999999	NA	276503
I1100	1.4858	NA	276503
I1100	2.485401	NA	276503
I1100	1.03789499999999	NA	276503
I1100	1.8147050000000002	NA	276503
I1100	1.475298	NA	276503
I1100	1.86060700000001	NA	276503
I1100	1.2349009999999798	NA	276503
I1100	1.24570099999998	NA	276503
I1100	2.09960099999999	NA	276503
I1100	1.4591	NA	276503
I1100	1.7728979999999999	NA	276503
I1100	1.175499	NA	276503
I1100	1.3469039999999899	NA	276503
I1100	1.1092069999999798	NA	276503
I1100	1.33169899999998	NA	276503
I1100	2.65649599999999	NA	276503
I1100	3.409803	NA	276503
I1100	1.83089899999999	NA	276503
I1100	1.144999	NA	276503
I1100	2.356202	NA	276503
I1100	1.547301	NA	276503
I1100	1.8971080000000002	NA	276503
I1100	2.29079700000001	NA	276503
I1100	1.0816009999999998	NA	276503
I1100	1.6654959999999899	NA	276503
I1100	1.1584999999999899	NA	276503
I1100	1.3973	NA	276503
I1100	2.0522	NA	276503
I1100	1.1620999999999901	NA	276503
I1100	1.121801	NA	276503
I1100	1.24840799999998	NA	276503
I1100	1.1099940000000001	NA	276503
I1100	3.9065009999999805	NA	276503
I1100	1.28999899999999	NA	276503
I1100	1.505303	NA	276503
I1100	1.556299	NA	276503
I1100	1.157802	NA	276503
I1100	1.165998	NA	276503
I1100	2.729702	NA	276503
I1100	1.162708	NA	276503
I1100	1.6421079999999901	NA	276503
I1100	1.02750099999999	NA	276503
I1100	1.8504019999999999	NA	276503
I1100	1.16950299999999	NA	276503
I1100	1.461006	NA	276503
I1100	1.0324	NA	276503
I1100	1.9914040000000002	NA	276503
I1100	2.24189699999999	NA	276503
I1100	1.446301	NA	276503
I1100	1.027	NA	276503
I1100	1.985902	NA	276503
I1100	1.331997	NA	276503
I1100	1.7841099999999999	NA	276503
I1100	1.29680700000001	NA	276503
I1100	1.20449	NA	276503
